,lob,geo,month,seg,startchannel,journey,sankey
10,Credit Cards,North America,Mar-19,Segment3,web,Payment Journey,"[['Payments', 'Bill Payment', 10000.0], ['Bill Payment', '3rd Party Payments', 4001.5604482291155], ['Bill Payment', 'Card Bill Pay', 1828.8674712316017], ['Bill Payment', 'Payment History', 4169.572080539282], ['3rd Party Payments', 'View scheduled payments', 4001.5604482291155], ['Card Bill Pay', 'Payment Successful', 492.90735781853874], ['Card Bill Pay', 'Payment Failure', 1335.960113413063], ['Payment History', 'View ebill statement', 4169.572080539282], ['View scheduled payments', 'Cancel Payment', 1091.9790943283892], ['View scheduled payments', 'View scheduled - Drop Off', 2909.5813539007268], ['Payment Successful', 'Payment Successful - Drop Off', 492.90735781853874], ['Payment Failure', 'Contact Customer Care', 556.0247850866353], ['Payment Failure', 'Payment Failure - Drop Off', 779.9353283264277], ['View ebill statement', 'View Ebill Statement - Drop Off', 1983.784031712246], ['View ebill statement', 'Bill Enquiry', 2185.7880488270357], ['Cancel Payment', 'Chat1', 593.2622491475527], ['Cancel Payment', 'Cancel Payment - Drop Off', 498.7168451808366], ['Contact Customer Care', 'Chat2', 322.9288433079951], ['Contact Customer Care', 'IVR2', 233.09594177864022], ['Bill Enquiry', 'Chat3', 390.5529791786508], ['Bill Enquiry', 'IVR3', 1795.235069648385], ['Chat1', 'Chat1 - Drop Off', 593.2622491475527], ['Chat2', 'Chat2 - Drop Off', 114.01665196756439], ['Chat2', 'IVR1', 138.8985570309803], ['Chat2', 'Branch1', 70.01363430945044], ['IVR2', 'IVR2 - Drop Off', 56.14135685434056], ['IVR2', 'Phone1', 176.95458492429967], ['Chat3', 'Chat3 - Drop Off', 390.5529791786508], ['IVR3', 'IVR3 - Drop Off', 959.299325982387], ['IVR3', 'Phone2', 835.935743665998], ['IVR1', 'IVR1 - Drop Off', 67.91120758598395], ['IVR1', 'Branch1 - Drop Off', 70.98734944499635], ['Phone1', 'Phone1 - Drop Off', 52.76482765100821], ['Phone1', 'Branch2', 124.18975727329146], ['Phone2', 'Phone2 - Drop Off', 835.935743665998]]"
11,Credit Cards,North America,Mar-19,Segment4,web,Payment Journey,"[['Payments', 'Bill Payment', 10000.0], ['Bill Payment', '3rd Party Payments', 1140.3239096353761], ['Bill Payment', 'Card Bill Pay', 4815.609955359268], ['Bill Payment', 'Payment History', 4044.066135005355], ['3rd Party Payments', 'View scheduled payments', 1140.3239096353761], ['Card Bill Pay', 'Payment Successful', 157.6986134768942], ['Card Bill Pay', 'Payment Failure', 4657.911341882374], ['Payment History', 'View ebill statement', 4044.066135005355], ['View scheduled payments', 'Cancel Payment', 689.2484975635223], ['View scheduled payments', 'View scheduled - Drop Off', 451.07541207185386], ['Payment Successful', 'Payment Successful - Drop Off', 157.6986134768942], ['Payment Failure', 'Contact Customer Care', 2462.8787339558207], ['Payment Failure', 'Payment Failure - Drop Off', 2195.0326079265524], ['View ebill statement', 'View Ebill Statement - Drop Off', 1979.125739603958], ['View ebill statement', 'Bill Enquiry', 2064.9403954013974], ['Cancel Payment', 'Chat1', 381.2535933635244], ['Cancel Payment', 'Cancel Payment - Drop Off', 307.99490419999785], ['Contact Customer Care', 'Chat2', 1281.054093612864], ['Contact Customer Care', 'IVR2', 1181.8246403429569], ['Bill Enquiry', 'Chat3', 8.660485966584126], ['Bill Enquiry', 'IVR3', 2056.2799094348134], ['Chat1', 'Chat1 - Drop Off', 381.2535933635244], ['Chat2', 'Chat2 - Drop Off', 426.1815407158891], ['Chat2', 'IVR1', 620.7996254005561], ['Chat2', 'Branch1', 234.07292749641886], ['IVR2', 'IVR2 - Drop Off', 815.8556125113432], ['IVR2', 'Phone1', 365.96902783161346], ['Chat3', 'Chat3 - Drop Off', 8.660485966584126], ['IVR3', 'IVR3 - Drop Off', 1016.402832595488], ['IVR3', 'Phone2', 1039.8770768393254], ['IVR1', 'IVR1 - Drop Off', 100.50700073264538], ['IVR1', 'Branch1 - Drop Off', 520.2926246679108], ['Phone1', 'Phone1 - Drop Off', 212.65622285534084], ['Phone1', 'Branch2', 153.31280497627264], ['Phone2', 'Phone2 - Drop Off', 1039.8770768393254]]"
12,Credit Cards,North America,Apr-19,Segment1,web,Payment Journey,"[['Payments', 'Bill Payment', 10000.0], ['Bill Payment', '3rd Party Payments', 2835.001557989443], ['Bill Payment', 'Card Bill Pay', 5757.168733118059], ['Bill Payment', 'Payment History', 1407.8297088924987], ['3rd Party Payments', 'View scheduled payments', 2835.001557989443], ['Card Bill Pay', 'Payment Successful', 5691.742843497323], ['Card Bill Pay', 'Payment Failure', 65.42588962073657], ['Payment History', 'View ebill statement', 1407.8297088924987], ['View scheduled payments', 'Cancel Payment', 710.8246859317827], ['View scheduled payments', 'View scheduled - Drop Off', 2124.17687205766], ['Payment Successful', 'Payment Successful - Drop Off', 5691.742843497323], ['Payment Failure', 'Contact Customer Care', 34.77656549300443], ['Payment Failure', 'Payment Failure - Drop Off', 30.649324127732143], ['View ebill statement', 'View Ebill Statement - Drop Off', 719.9679490227767], ['View ebill statement', 'Bill Enquiry', 687.861759869722], ['Cancel Payment', 'Chat1', 141.57815709536538], ['Cancel Payment', 'Cancel Payment - Drop Off', 569.2465288364174], ['Contact Customer Care', 'Chat2', 26.36070816452854], ['Contact Customer Care', 'IVR2', 8.415857328475893], ['Bill Enquiry', 'Chat3', 536.1059117771206], ['Bill Enquiry', 'IVR3', 151.75584809260147], ['Chat1', 'Chat1 - Drop Off', 141.57815709536538], ['Chat2', 'Chat2 - Drop Off', 9.101668719581719], ['Chat2', 'IVR1', 11.09492765017054], ['Chat2', 'Branch1', 6.164111794776281], ['IVR2', 'IVR2 - Drop Off', 2.093748686118109], ['IVR2', 'Phone1', 6.322108642357783], ['Chat3', 'Chat3 - Drop Off', 536.1059117771206], ['IVR3', 'IVR3 - Drop Off', 99.64867054280735], ['IVR3', 'Phone2', 52.107177549794116], ['IVR1', 'IVR1 - Drop Off', 5.271097083618479], ['IVR1', 'Branch1 - Drop Off', 5.82383056655206], ['Phone1', 'Phone1 - Drop Off', 2.058981543263799], ['Phone1', 'Branch2', 4.2631270990939845], ['Phone2', 'Phone2 - Drop Off', 52.107177549794116]]"
13,Credit Cards,North America,Apr-19,Segment2,web,Payment Journey,"[['Payments', 'Bill Payment', 10000.0], ['Bill Payment', '3rd Party Payments', 3614.9280999453786], ['Bill Payment', 'Card Bill Pay', 5903.538783333776], ['Bill Payment', 'Payment History', 481.533116720845], ['3rd Party Payments', 'View scheduled payments', 3614.9280999453786], ['Card Bill Pay', 'Payment Successful', 3167.9070826851566], ['Card Bill Pay', 'Payment Failure', 2735.63170064862], ['Payment History', 'View ebill statement', 481.533116720845], ['View scheduled payments', 'Cancel Payment', 881.2271373206114], ['View scheduled payments', 'View scheduled - Drop Off', 2733.7009626247664], ['Payment Successful', 'Payment Successful - Drop Off', 3167.9070826851566], ['Payment Failure', 'Contact Customer Care', 632.9999793776989], ['Payment Failure', 'Payment Failure - Drop Off', 2102.6317212709214], ['View ebill statement', 'View Ebill Statement - Drop Off', 185.84490820971146], ['View ebill statement', 'Bill Enquiry', 295.6882085111335], ['Cancel Payment', 'Chat1', 362.46023727487193], ['Cancel Payment', 'Cancel Payment - Drop Off', 518.7669000457395], ['Contact Customer Care', 'Chat2', 336.19547283789956], ['Contact Customer Care', 'IVR2', 296.8045065397993], ['Bill Enquiry', 'Chat3', 53.82879055799724], ['Bill Enquiry', 'IVR3', 241.85941795313624], ['Chat1', 'Chat1 - Drop Off', 362.46023727487193], ['Chat2', 'Chat2 - Drop Off', 154.5492398053067], ['Chat2', 'IVR1', 132.94787582715583], ['Chat2', 'Branch1', 48.69835720543698], ['IVR2', 'IVR2 - Drop Off', 193.06860197847374], ['IVR2', 'Phone1', 103.73590456132557], ['Chat3', 'Chat3 - Drop Off', 53.82879055799724], ['IVR3', 'IVR3 - Drop Off', 62.60814663903689], ['IVR3', 'Phone2', 179.25127131409937], ['IVR1', 'IVR1 - Drop Off', 78.14711325396956], ['IVR1', 'Branch1 - Drop Off', 54.80076257318626], ['Phone1', 'Phone1 - Drop Off', 24.53637558645004], ['Phone1', 'Branch2', 79.19952897487553], ['Phone2', 'Phone2 - Drop Off', 179.25127131409937]]"
14,Credit Cards,North America,Apr-19,Segment3,web,Payment Journey,"[['Payments', 'Bill Payment', 10000.0], ['Bill Payment', '3rd Party Payments', 2359.524454368393], ['Bill Payment', 'Card Bill Pay', 4581.144443611867], ['Bill Payment', 'Payment History', 3059.3311020197402], ['3rd Party Payments', 'View scheduled payments', 2359.524454368393], ['Card Bill Pay', 'Payment Successful', 1084.681518794284], ['Card Bill Pay', 'Payment Failure', 3496.4629248175834], ['Payment History', 'View ebill statement', 3059.3311020197402], ['View scheduled payments', 'Cancel Payment', 608.819302999013], ['View scheduled payments', 'View scheduled - Drop Off', 1750.7051513693796], ['Payment Successful', 'Payment Successful - Drop Off', 1084.681518794284], ['Payment Failure', 'Contact Customer Care', 1855.0758163749038], ['Payment Failure', 'Payment Failure - Drop Off', 1641.3871084426798], ['View ebill statement', 'View Ebill Statement - Drop Off', 1666.5422779610108], ['View ebill statement', 'Bill Enquiry', 1392.7888240587292], ['Cancel Payment', 'Chat1', 427.09034228062524], ['Cancel Payment', 'Cancel Payment - Drop Off', 181.72896071838778], ['Contact Customer Care', 'Chat2', 1443.674709083567], ['Contact Customer Care', 'IVR2', 411.4011072913367], ['Bill Enquiry', 'Chat3', 835.0918568686031], ['Bill Enquiry', 'IVR3', 557.696967190126], ['Chat1', 'Chat1 - Drop Off', 427.09034228062524], ['Chat2', 'Chat2 - Drop Off', 732.555944895144], ['Chat2', 'IVR1', 224.9382625683871], ['Chat2', 'Branch1', 486.1805016200361], ['IVR2', 'IVR2 - Drop Off', 117.83140842650116], ['IVR2', 'Phone1', 293.5696988648355], ['Chat3', 'Chat3 - Drop Off', 835.0918568686031], ['IVR3', 'IVR3 - Drop Off', 81.90172075197374], ['IVR3', 'Phone2', 475.7952464381523], ['IVR1', 'IVR1 - Drop Off', 81.31085468557218], ['IVR1', 'Branch1 - Drop Off', 143.62740788281494], ['Phone1', 'Phone1 - Drop Off', 146.2814085212885], ['Phone1', 'Branch2', 147.288290343547], ['Phone2', 'Phone2 - Drop Off', 475.7952464381523]]"
15,Credit Cards,North America,Apr-19,Segment4,web,Payment Journey,"[['Payments', 'Bill Payment', 10000.0], ['Bill Payment', '3rd Party Payments', 2584.790671716672], ['Bill Payment', 'Card Bill Pay', 3828.7689731989003], ['Bill Payment', 'Payment History', 3586.4403550844277], ['3rd Party Payments', 'View scheduled payments', 2584.790671716672], ['Card Bill Pay', 'Payment Successful', 1567.6858547026723], ['Card Bill Pay', 'Payment Failure', 2261.083118496228], ['Payment History', 'View ebill statement', 3586.4403550844277], ['View scheduled payments', 'Cancel Payment', 720.0427468151446], ['View scheduled payments', 'View scheduled - Drop Off', 1864.7479249015275], ['Payment Successful', 'Payment Successful - Drop Off', 1567.6858547026723], ['Payment Failure', 'Contact Customer Care', 2168.7270570779074], ['Payment Failure', 'Payment Failure - Drop Off', 92.35606141832054], ['View ebill statement', 'View Ebill Statement - Drop Off', 1666.0212745726585], ['View ebill statement', 'Bill Enquiry', 1920.4190805117692], ['Cancel Payment', 'Chat1', 243.01379091552317], ['Cancel Payment', 'Cancel Payment - Drop Off', 477.02895589962145], ['Contact Customer Care', 'Chat2', 1220.5563545283849], ['Contact Customer Care', 'IVR2', 948.1707025495226], ['Bill Enquiry', 'Chat3', 1080.209179550065], ['Bill Enquiry', 'IVR3', 840.2099009617041], ['Chat1', 'Chat1 - Drop Off', 243.01379091552317], ['Chat2', 'Chat2 - Drop Off', 450.06973002126546], ['Chat2', 'IVR1', 667.9458888550913], ['Chat2', 'Branch1', 102.54073565202816], ['IVR2', 'IVR2 - Drop Off', 359.86318029554394], ['IVR2', 'Phone1', 588.3075222539786], ['Chat3', 'Chat3 - Drop Off', 1080.209179550065], ['IVR3', 'IVR3 - Drop Off', 109.3601861607397], ['IVR3', 'Phone2', 730.8497148009643], ['IVR1', 'IVR1 - Drop Off', 237.67316438829525], ['IVR1', 'Branch1 - Drop Off', 430.2727244667961], ['Phone1', 'Phone1 - Drop Off', 10.689045275320847], ['Phone1', 'Branch2', 577.6184769786578], ['Phone2', 'Phone2 - Drop Off', 730.8497148009643]]"
16,Credit Cards,North America,May-19,Segment1,web,Payment Journey,"[['Payments', 'Bill Payment', 10000.0], ['Bill Payment', '3rd Party Payments', 2240.9880030498625], ['Bill Payment', 'Card Bill Pay', 4257.364756452788], ['Bill Payment', 'Payment History', 3501.6472404973483], ['3rd Party Payments', 'View scheduled payments', 2240.9880030498625], ['Card Bill Pay', 'Payment Successful', 3490.8186391986505], ['Card Bill Pay', 'Payment Failure', 766.5461172541377], ['Payment History', 'View ebill statement', 3501.6472404973483], ['View scheduled payments', 'Cancel Payment', 1326.8013041898566], ['View scheduled payments', 'View scheduled - Drop Off', 914.1866988600059], ['Payment Successful', 'Payment Successful - Drop Off', 3490.8186391986505], ['Payment Failure', 'Contact Customer Care', 332.0455310333239], ['Payment Failure', 'Payment Failure - Drop Off', 434.50058622081383], ['View ebill statement', 'View Ebill Statement - Drop Off', 1194.0098430852436], ['View ebill statement', 'Bill Enquiry', 2307.6373974121047], ['Cancel Payment', 'Chat1', 531.8832499184188], ['Cancel Payment', 'Cancel Payment - Drop Off', 794.9180542714379], ['Contact Customer Care', 'Chat2', 212.43542870311418], ['Contact Customer Care', 'IVR2', 119.61010233020976], ['Bill Enquiry', 'Chat3', 932.5926368047928], ['Bill Enquiry', 'IVR3', 1375.044760607312], ['Chat1', 'Chat1 - Drop Off', 531.8832499184188], ['Chat2', 'Chat2 - Drop Off', 91.2446155223955], ['Chat2', 'IVR1', 107.01221026831145], ['Chat2', 'Branch1', 14.178602912407246], ['IVR2', 'IVR2 - Drop Off', 69.35578037386124], ['IVR2', 'Phone1', 50.25432195634853], ['Chat3', 'Chat3 - Drop Off', 932.5926368047928], ['IVR3', 'IVR3 - Drop Off', 679.8241219066043], ['IVR3', 'Phone2', 695.2206387007076], ['IVR1', 'IVR1 - Drop Off', 105.51043420927307], ['IVR1', 'Branch1 - Drop Off', 1.5017760590383713], ['Phone1', 'Phone1 - Drop Off', 14.14791007661229], ['Phone1', 'Branch2', 36.10641187973624], ['Phone2', 'Phone2 - Drop Off', 695.2206387007076]]"
17,Credit Cards,North America,May-19,Segment2,web,Payment Journey,"[['Payments', 'Bill Payment', 10000.0], ['Bill Payment', '3rd Party Payments', 5111.178418818156], ['Bill Payment', 'Card Bill Pay', 2758.2102491513538], ['Bill Payment', 'Payment History', 2130.6113320304894], ['3rd Party Payments', 'View scheduled payments', 5111.178418818156], ['Card Bill Pay', 'Payment Successful', 754.6960866447157], ['Card Bill Pay', 'Payment Failure', 2003.514162506638], ['Payment History', 'View ebill statement', 2130.6113320304894], ['View scheduled payments', 'Cancel Payment', 2897.3743457682235], ['View scheduled payments', 'View scheduled - Drop Off', 2213.8040730499333], ['Payment Successful', 'Payment Successful - Drop Off', 754.6960866447157], ['Payment Failure', 'Contact Customer Care', 1488.5241176864808], ['Payment Failure', 'Payment Failure - Drop Off', 514.9900448201574], ['View ebill statement', 'View Ebill Statement - Drop Off', 1345.616143132541], ['View ebill statement', 'Bill Enquiry', 784.9951888979483], ['Cancel Payment', 'Chat1', 1961.0659623210938], ['Cancel Payment', 'Cancel Payment - Drop Off', 936.3083834471297], ['Contact Customer Care', 'Chat2', 393.8410880517908], ['Contact Customer Care', 'IVR2', 1094.68302963469], ['Bill Enquiry', 'Chat3', 403.92799892463535], ['Bill Enquiry', 'IVR3', 381.06718997331296], ['Chat1', 'Chat1 - Drop Off', 1961.0659623210938], ['Chat2', 'Chat2 - Drop Off', 196.99985781328832], ['Chat2', 'IVR1', 21.06185664984657], ['Chat2', 'Branch1', 175.77937358865586], ['IVR2', 'IVR2 - Drop Off', 408.67954367020684], ['IVR2', 'Phone1', 686.003485964483], ['Chat3', 'Chat3 - Drop Off', 403.92799892463535], ['IVR3', 'IVR3 - Drop Off', 143.6584915216851], ['IVR3', 'Phone2', 237.40869845162783], ['IVR1', 'IVR1 - Drop Off', 11.578735784040934], ['IVR1', 'Branch1 - Drop Off', 9.483120865805637], ['Phone1', 'Phone1 - Drop Off', 275.8355636819115], ['Phone1', 'Branch2', 410.16792228257157], ['Phone2', 'Phone2 - Drop Off', 237.40869845162783]]"
18,Credit Cards,North America,May-19,Segment3,web,Payment Journey,"[['Payments', 'Bill Payment', 10000.0], ['Bill Payment', '3rd Party Payments', 1912.0915379922012], ['Bill Payment', 'Card Bill Pay', 151.4615809041501], ['Bill Payment', 'Payment History', 7936.446881103649], ['3rd Party Payments', 'View scheduled payments', 1912.0915379922012], ['Card Bill Pay', 'Payment Successful', 20.457515234306467], ['Card Bill Pay', 'Payment Failure', 131.00406566984364], ['Payment History', 'View ebill statement', 7936.446881103649], ['View scheduled payments', 'Cancel Payment', 696.5524398016213], ['View scheduled payments', 'View scheduled - Drop Off', 1215.53909819058], ['Payment Successful', 'Payment Successful - Drop Off', 20.457515234306467], ['Payment Failure', 'Contact Customer Care', 43.22369584487705], ['Payment Failure', 'Payment Failure - Drop Off', 87.7803698249666], ['View ebill statement', 'View Ebill Statement - Drop Off', 6035.33896611143], ['View ebill statement', 'Bill Enquiry', 1901.1079149922189], ['Cancel Payment', 'Chat1', 545.9285229115159], ['Cancel Payment', 'Cancel Payment - Drop Off', 150.6239168901054], ['Contact Customer Care', 'Chat2', 33.76192005952312], ['Contact Customer Care', 'IVR2', 9.461775785353934], ['Bill Enquiry', 'Chat3', 1039.1720870653346], ['Bill Enquiry', 'IVR3', 861.9358279268844], ['Chat1', 'Chat1 - Drop Off', 545.9285229115159], ['Chat2', 'Chat2 - Drop Off', 2.524239967237994], ['Chat2', 'IVR1', 13.542684667234903], ['Chat2', 'Branch1', 17.694995425050227], ['IVR2', 'IVR2 - Drop Off', 1.7049320441467184], ['IVR2', 'Phone1', 7.756843741207216], ['Chat3', 'Chat3 - Drop Off', 1039.1720870653346], ['IVR3', 'IVR3 - Drop Off', 332.5576281491471], ['IVR3', 'Phone2', 529.3781997777372], ['IVR1', 'IVR1 - Drop Off', 7.291077133893264], ['IVR1', 'Branch1 - Drop Off', 6.251607533341639], ['Phone1', 'Phone1 - Drop Off', 5.595361157944502], ['Phone1', 'Branch2', 2.1614825832627136], ['Phone2', 'Phone2 - Drop Off', 529.3781997777372]]"
19,Credit Cards,North America,May-19,Segment4,web,Payment Journey,"[['Payments', 'Bill Payment', 10000.0], ['Bill Payment', '3rd Party Payments', 503.13856618867953], ['Bill Payment', 'Card Bill Pay', 1744.7397355343567], ['Bill Payment', 'Payment History', 7752.121698276963], ['3rd Party Payments', 'View scheduled payments', 503.13856618867953], ['Card Bill Pay', 'Payment Successful', 1143.7475584684269], ['Card Bill Pay', 'Payment Failure', 600.9921770659299], ['Payment History', 'View ebill statement', 7752.121698276963], ['View scheduled payments', 'Cancel Payment', 230.21440955266948], ['View scheduled payments', 'View scheduled - Drop Off', 272.9241566360101], ['Payment Successful', 'Payment Successful - Drop Off', 1143.7475584684269], ['Payment Failure', 'Contact Customer Care', 567.3161823384153], ['Payment Failure', 'Payment Failure - Drop Off', 33.675994727514706], ['View ebill statement', 'View Ebill Statement - Drop Off', 4188.50239156217], ['View ebill statement', 'Bill Enquiry', 3563.6193067147933], ['Cancel Payment', 'Chat1', 67.6860716345589], ['Cancel Payment', 'Cancel Payment - Drop Off', 162.52833791811057], ['Contact Customer Care', 'Chat2', 100.94974001437346], ['Contact Customer Care', 'IVR2', 466.3664423240418], ['Bill Enquiry', 'Chat3', 2009.012578811383], ['Bill Enquiry', 'IVR3', 1554.60672790341], ['Chat1', 'Chat1 - Drop Off', 67.6860716345589], ['Chat2', 'Chat2 - Drop Off', 8.796428532037838], ['Chat2', 'IVR1', 51.72325943587674], ['Chat2', 'Branch1', 40.43005204645889], ['IVR2', 'IVR2 - Drop Off', 186.23155705091793], ['IVR2', 'Phone1', 280.1348852731239], ['Chat3', 'Chat3 - Drop Off', 2009.012578811383], ['IVR3', 'IVR3 - Drop Off', 56.9045645923679], ['IVR3', 'Phone2', 1497.702163311042], ['IVR1', 'IVR1 - Drop Off', 7.270128813482166], ['IVR1', 'Branch1 - Drop Off', 44.453130622394575], ['Phone1', 'Phone1 - Drop Off', 131.50299383216003], ['Phone1', 'Branch2', 148.6318914409639], ['Phone2', 'Phone2 - Drop Off', 1497.702163311042]]"
20,Credit Cards,North America,Jun-19,Segment1,web,Payment Journey,"[['Payments', 'Bill Payment', 10000.0], ['Bill Payment', '3rd Party Payments', 3908.506232820586], ['Bill Payment', 'Card Bill Pay', 1155.9401037141838], ['Bill Payment', 'Payment History', 4935.55366346523], ['3rd Party Payments', 'View scheduled payments', 3908.506232820586], ['Card Bill Pay', 'Payment Successful', 1074.2958616668432], ['Card Bill Pay', 'Payment Failure', 81.64424204734061], ['Payment History', 'View ebill statement', 4935.55366346523], ['View scheduled payments', 'Cancel Payment', 180.1638335722079], ['View scheduled payments', 'View scheduled - Drop Off', 3728.342399248378], ['Payment Successful', 'Payment Successful - Drop Off', 1074.2958616668432], ['Payment Failure', 'Contact Customer Care', 46.071235097631146], ['Payment Failure', 'Payment Failure - Drop Off', 35.573006949709466], ['View ebill statement', 'View Ebill Statement - Drop Off', 1425.6266144424508], ['View ebill statement', 'Bill Enquiry', 3509.9270490227796], ['Cancel Payment', 'Chat1', 112.76185764328041], ['Cancel Payment', 'Cancel Payment - Drop Off', 67.40197592892747], ['Contact Customer Care', 'Chat2', 24.3893241310197], ['Contact Customer Care', 'IVR2', 21.681910966611444], ['Bill Enquiry', 'Chat3', 1148.800743032893], ['Bill Enquiry', 'IVR3', 2361.1263059898865], ['Chat1', 'Chat1 - Drop Off', 112.76185764328041], ['Chat2', 'Chat2 - Drop Off', 0.40554253525972317], ['Chat2', 'IVR1', 11.934430856349781], ['Chat2', 'Branch1', 12.049350739410194], ['IVR2', 'IVR2 - Drop Off', 19.65218837883971], ['IVR2', 'Phone1', 2.0297225877717353], ['Chat3', 'Chat3 - Drop Off', 1148.800743032893], ['IVR3', 'IVR3 - Drop Off', 720.738344581018], ['IVR3', 'Phone2', 1640.3879614088687], ['IVR1', 'IVR1 - Drop Off', 5.101213149604427], ['IVR1', 'Branch1 - Drop Off', 6.833217706745354], ['Phone1', 'Phone1 - Drop Off', 1.0761954497787662], ['Phone1', 'Branch2', 0.9535271379929688], ['Phone2', 'Phone2 - Drop Off', 1640.3879614088687]]"
21,Credit Cards,North America,Jun-19,Segment2,web,Payment Journey,"[['Payments', 'Bill Payment', 10000.0], ['Bill Payment', '3rd Party Payments', 1160.3928160873677], ['Bill Payment', 'Card Bill Pay', 8218.398078616538], ['Bill Payment', 'Payment History', 621.2091052960958], ['3rd Party Payments', 'View scheduled payments', 1160.3928160873677], ['Card Bill Pay', 'Payment Successful', 3450.5541042623336], ['Card Bill Pay', 'Payment Failure', 4767.843974354204], ['Payment History', 'View ebill statement', 621.2091052960958], ['View scheduled payments', 'Cancel Payment', 532.6370253607339], ['View scheduled payments', 'View scheduled - Drop Off', 627.7557907266338], ['Payment Successful', 'Payment Successful - Drop Off', 3450.5541042623336], ['Payment Failure', 'Contact Customer Care', 4352.132438374686], ['Payment Failure', 'Payment Failure - Drop Off', 415.7115359795176], ['View ebill statement', 'View Ebill Statement - Drop Off', 209.33703558280428], ['View ebill statement', 'Bill Enquiry', 411.87206971329147], ['Cancel Payment', 'Chat1', 281.4166530484497], ['Cancel Payment', 'Cancel Payment - Drop Off', 251.2203723122842], ['Contact Customer Care', 'Chat2', 2598.322015137337], ['Contact Customer Care', 'IVR2', 1753.8104232373485], ['Bill Enquiry', 'Chat3', 85.3101213335288], ['Bill Enquiry', 'IVR3', 326.56194837976267], ['Chat1', 'Chat1 - Drop Off', 281.4166530484497], ['Chat2', 'Chat2 - Drop Off', 1458.4625151185223], ['Chat2', 'IVR1', 323.08164113124474], ['Chat2', 'Branch1', 816.77785888757], ['IVR2', 'IVR2 - Drop Off', 406.0437190613603], ['IVR2', 'Phone1', 1347.7667041759883], ['Chat3', 'Chat3 - Drop Off', 85.3101213335288], ['IVR3', 'IVR3 - Drop Off', 92.48963570140388], ['IVR3', 'Phone2', 234.07231267835877], ['IVR1', 'IVR1 - Drop Off', 312.1671351322217], ['IVR1', 'Branch1 - Drop Off', 10.914505999023035], ['Phone1', 'Phone1 - Drop Off', 1128.4873759332024], ['Phone1', 'Branch2', 219.27932824278594], ['Phone2', 'Phone2 - Drop Off', 234.07231267835877]]"
22,Credit Cards,North America,Jun-19,Segment3,web,Payment Journey,"[['Payments', 'Bill Payment', 10000.0], ['Bill Payment', '3rd Party Payments', 2410.455297794632], ['Bill Payment', 'Card Bill Pay', 7268.7736701030135], ['Bill Payment', 'Payment History', 320.7710321023562], ['3rd Party Payments', 'View scheduled payments', 2410.455297794632], ['Card Bill Pay', 'Payment Successful', 3745.194201223328], ['Card Bill Pay', 'Payment Failure', 3523.5794688796846], ['Payment History', 'View ebill statement', 320.7710321023562], ['View scheduled payments', 'Cancel Payment', 1289.8524664082804], ['View scheduled payments', 'View scheduled - Drop Off', 1120.6028313863512], ['Payment Successful', 'Payment Successful - Drop Off', 3745.194201223328], ['Payment Failure', 'Contact Customer Care', 1800.9877802239628], ['Payment Failure', 'Payment Failure - Drop Off', 1722.5916886557218], ['View ebill statement', 'View Ebill Statement - Drop Off', 223.31572471363557], ['View ebill statement', 'Bill Enquiry', 97.45530738872063], ['Cancel Payment', 'Chat1', 430.4518875165835], ['Cancel Payment', 'Cancel Payment - Drop Off', 859.4005788916969], ['Contact Customer Care', 'Chat2', 726.2935350471297], ['Contact Customer Care', 'IVR2', 1074.6942451768332], ['Bill Enquiry', 'Chat3', 65.78250005083711], ['Bill Enquiry', 'IVR3', 31.672807337883505], ['Chat1', 'Chat1 - Drop Off', 430.4518875165835], ['Chat2', 'Chat2 - Drop Off', 228.40658475110715], ['Chat2', 'IVR1', 262.59377727262574], ['Chat2', 'Branch1', 235.2931730233968], ['IVR2', 'IVR2 - Drop Off', 522.4409884567544], ['IVR2', 'Phone1', 552.2532567200789], ['Chat3', 'Chat3 - Drop Off', 65.78250005083711], ['IVR3', 'IVR3 - Drop Off', 8.322345840904706], ['IVR3', 'Phone2', 23.3504614969788], ['IVR1', 'IVR1 - Drop Off', 64.11757410335534], ['IVR1', 'Branch1 - Drop Off', 198.4762031692704], ['Phone1', 'Phone1 - Drop Off', 236.9967111878853], ['Phone1', 'Branch2', 315.2565455321936], ['Phone2', 'Phone2 - Drop Off', 23.3504614969788]]"
